object,split,label,image,mask,category
pcb,train,normal,pcb/train/good/05_patch_19_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_13_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_10_3.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_21_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_20_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_1.png,,good
pcb,train,normal,pcb/train/good/11_patch_5_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_19_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_2_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_12_13.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_18.png,,good
pcb,train,normal,pcb/train/good/08_patch_15_3.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_0_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_7_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_20_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_19_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_0_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_17_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_10_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_20_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_16_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_16_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_14_16.png,,good
pcb,train,normal,pcb/train/good/09_patch_11_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_18.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_6.png,,good
pcb,train,normal,pcb/train/good/10_patch_0_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_6_16.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_3.png,,good
pcb,train,normal,pcb/train/good/05_patch_1_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_6_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_11_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_19_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_18.png,,good
pcb,train,normal,pcb/train/good/08_patch_5_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_8_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_9.png,,good
pcb,train,normal,pcb/train/good/10_patch_5_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_15.png,,good
pcb,train,normal,pcb/train/good/01_patch_15_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_13_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_14.png,,good
pcb,train,normal,pcb/train/good/08_patch_8_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_22_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_7_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_13.png,,good
pcb,train,normal,pcb/train/good/10_patch_11_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_19.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_6.png,,good
pcb,train,normal,pcb/train/good/09_patch_7_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_15_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_15_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_14_5.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_5.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_11.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_1_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_7_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_17.png,,good
pcb,train,normal,pcb/train/good/09_patch_0_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_2.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_19.png,,good
pcb,train,normal,pcb/train/good/05_patch_0_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_9.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_10.png,,good
pcb,train,normal,pcb/train/good/09_patch_15_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_17_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_22_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_16.png,,good
pcb,train,normal,pcb/train/good/04_patch_18_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_19.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_8.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_16.png,,good
pcb,train,normal,pcb/train/good/06_patch_22_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_13.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_3_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_5_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_13.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_11.png,,good
pcb,train,normal,pcb/train/good/01_patch_0_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_2.png,,good
pcb,train,normal,pcb/train/good/04_patch_19_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_18.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_14.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_13_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_10_14.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_6.png,,good
pcb,train,normal,pcb/train/good/01_patch_19_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_4.png,,good
pcb,train,normal,pcb/train/good/08_patch_3_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_5_6.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_7.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_18_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_4.png,,good
pcb,train,normal,pcb/train/good/11_patch_16_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_2_15.png,,good
pcb,train,normal,pcb/train/good/05_patch_5_14.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_22_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_15_17.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_14_16.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_6.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_8_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_2_14.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_14.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_1.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_0.png,,good
pcb,train,normal,pcb/train/good/09_patch_7_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_10.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_6_15.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_14.png,,good
pcb,train,normal,pcb/train/good/07_patch_20_4.png,,good
pcb,train,normal,pcb/train/good/05_patch_5_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_9.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_11.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_8.png,,good
pcb,train,normal,pcb/train/good/09_patch_13_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_4.png,,good
pcb,train,normal,pcb/train/good/04_patch_19_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_19.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_14.png,,good
pcb,train,normal,pcb/train/good/08_patch_17_9.png,,good
pcb,train,normal,pcb/train/good/08_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/01_patch_3_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_2.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_16.png,,good
pcb,train,normal,pcb/train/good/08_patch_19_6.png,,good
pcb,train,normal,pcb/train/good/11_patch_15_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_2_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_9_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_21_13.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_3_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_10_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_19.png,,good
pcb,train,normal,pcb/train/good/09_patch_8_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_5_12.png,,good
pcb,train,normal,pcb/train/good/10_patch_13_13.png,,good
pcb,train,normal,pcb/train/good/09_patch_6_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_10_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_8_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_13.png,,good
pcb,train,normal,pcb/train/good/10_patch_12_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_9_3.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_3.png,,good
pcb,train,normal,pcb/train/good/05_patch_7_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_2_0.png,,good
pcb,train,normal,pcb/train/good/09_patch_8_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_4.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_6_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_6_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_9_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_12.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_3_16.png,,good
pcb,train,normal,pcb/train/good/07_patch_13_14.png,,good
pcb,train,normal,pcb/train/good/07_patch_22_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_5_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_2_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_13_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_1.png,,good
pcb,train,normal,pcb/train/good/11_patch_11_11.png,,good
pcb,train,normal,pcb/train/good/10_patch_6_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_0_19.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_5.png,,good
pcb,train,normal,pcb/train/good/09_patch_14_2.png,,good
pcb,train,normal,pcb/train/good/09_patch_6_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_10_6.png,,good
pcb,train,normal,pcb/train/good/09_patch_1_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_15_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_13_0.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_13.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_13.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_20_17.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_5_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_10_18.png,,good
pcb,train,normal,pcb/train/good/12_patch_9_19.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_18_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_12_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_10.png,,good
pcb,train,normal,pcb/train/good/07_patch_20_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_15_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_19.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_4.png,,good
pcb,train,normal,pcb/train/good/05_patch_14_2.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_15.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_14.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_13_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_15_13.png,,good
pcb,train,normal,pcb/train/good/11_patch_8_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_0_18.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_19_18.png,,good
pcb,train,normal,pcb/train/good/01_patch_17_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_20_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_2_13.png,,good
pcb,train,normal,pcb/train/good/06_patch_14_2.png,,good
pcb,train,normal,pcb/train/good/10_patch_11_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_12_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_7_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_3.png,,good
pcb,train,normal,pcb/train/good/12_patch_8_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_8_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_11_14.png,,good
pcb,train,normal,pcb/train/good/09_patch_21_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_6.png,,good
pcb,train,normal,pcb/train/good/10_patch_8_4.png,,good
pcb,train,normal,pcb/train/good/08_patch_19_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_4_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_20_4.png,,good
pcb,train,normal,pcb/train/good/04_patch_14_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_6_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_9_3.png,,good
pcb,train,normal,pcb/train/good/10_patch_14_1.png,,good
pcb,train,normal,pcb/train/good/08_patch_11_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_4_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_7_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_0_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_3_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_18_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_19_16.png,,good
pcb,train,normal,pcb/train/good/05_patch_11_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_19.png,,good
pcb,train,normal,pcb/train/good/11_patch_14_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_15.png,,good
pcb,train,normal,pcb/train/good/12_patch_6_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_0_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_17.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_5.png,,good
pcb,train,normal,pcb/train/good/10_patch_14_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_19.png,,good
pcb,train,normal,pcb/train/good/05_patch_1_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_0_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_10_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_5_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_14_0.png,,good
pcb,train,normal,pcb/train/good/05_patch_3_16.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_16.png,,good
pcb,train,normal,pcb/train/good/12_patch_11_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_13_0.png,,good
pcb,train,normal,pcb/train/good/04_patch_5_7.png,,good
pcb,train,normal,pcb/train/good/10_patch_12_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_11.png,,good
pcb,train,normal,pcb/train/good/05_patch_0_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_14_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_1_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_15_9.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_19.png,,good
pcb,train,normal,pcb/train/good/06_patch_21_17.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_2.png,,good
pcb,train,normal,pcb/train/good/04_patch_13_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_19_6.png,,good
pcb,train,normal,pcb/train/good/09_patch_7_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_19_3.png,,good
pcb,train,normal,pcb/train/good/05_patch_15_4.png,,good
pcb,train,normal,pcb/train/good/08_patch_18_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_9.png,,good
pcb,train,normal,pcb/train/good/01_patch_8_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_7.png,,good
pcb,train,normal,pcb/train/good/01_patch_19_8.png,,good
pcb,train,normal,pcb/train/good/11_patch_13_17.png,,good
pcb,train,normal,pcb/train/good/11_patch_8_13.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_14_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_18_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_6.png,,good
pcb,train,normal,pcb/train/good/06_patch_14_18.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_0.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_5_7.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_10_14.png,,good
pcb,train,normal,pcb/train/good/09_patch_10_13.png,,good
pcb,train,normal,pcb/train/good/07_patch_0_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_10_5.png,,good
pcb,train,normal,pcb/train/good/11_patch_13_15.png,,good
pcb,train,normal,pcb/train/good/01_patch_13_1.png,,good
pcb,train,normal,pcb/train/good/05_patch_1_13.png,,good
pcb,train,normal,pcb/train/good/01_patch_5_9.png,,good
pcb,train,normal,pcb/train/good/07_patch_22_9.png,,good
pcb,train,normal,pcb/train/good/11_patch_10_10.png,,good
pcb,train,normal,pcb/train/good/09_patch_11_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_4_3.png,,good
pcb,train,normal,pcb/train/good/12_patch_12_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_12_17.png,,good
pcb,train,normal,pcb/train/good/09_patch_18_0.png,,good
