object,split,label,image,mask,category
pcb,test,anomaly,pcb/test/scratch/01_patch_12_11_defect.png,pcb/ground_truth/scratch/01_patch_12_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_12_defect.png,pcb/ground_truth/scratch/01_patch_12_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_2_defect.png,pcb/ground_truth/scratch/01_patch_12_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_3_defect.png,pcb/ground_truth/scratch/01_patch_12_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_4_defect.png,pcb/ground_truth/scratch/01_patch_12_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_5_defect.png,pcb/ground_truth/scratch/01_patch_12_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_6_defect.png,pcb/ground_truth/scratch/01_patch_12_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_7_defect.png,pcb/ground_truth/scratch/01_patch_12_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_8_defect.png,pcb/ground_truth/scratch/01_patch_12_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_12_9_defect.png,pcb/ground_truth/scratch/01_patch_12_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_0_defect.png,pcb/ground_truth/scratch/01_patch_13_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_1_defect.png,pcb/ground_truth/scratch/01_patch_13_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_10_defect.png,pcb/ground_truth/scratch/01_patch_13_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_11_defect.png,pcb/ground_truth/scratch/01_patch_13_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_12_defect.png,pcb/ground_truth/scratch/01_patch_13_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_2_defect.png,pcb/ground_truth/scratch/01_patch_13_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_3_defect.png,pcb/ground_truth/scratch/01_patch_13_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_4_defect.png,pcb/ground_truth/scratch/01_patch_13_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_5_defect.png,pcb/ground_truth/scratch/01_patch_13_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_6_defect.png,pcb/ground_truth/scratch/01_patch_13_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_7_defect.png,pcb/ground_truth/scratch/01_patch_13_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_8_defect.png,pcb/ground_truth/scratch/01_patch_13_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_13_9_defect.png,pcb/ground_truth/scratch/01_patch_13_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_0_defect.png,pcb/ground_truth/scratch/01_patch_14_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_1_defect.png,pcb/ground_truth/scratch/01_patch_14_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_10_defect.png,pcb/ground_truth/scratch/01_patch_14_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_11_defect.png,pcb/ground_truth/scratch/01_patch_14_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_12_defect.png,pcb/ground_truth/scratch/01_patch_14_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_2_defect.png,pcb/ground_truth/scratch/01_patch_14_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_3_defect.png,pcb/ground_truth/scratch/01_patch_14_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_4_defect.png,pcb/ground_truth/scratch/01_patch_14_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_5_defect.png,pcb/ground_truth/scratch/01_patch_14_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_6_defect.png,pcb/ground_truth/scratch/01_patch_14_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_7_defect.png,pcb/ground_truth/scratch/01_patch_14_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_8_defect.png,pcb/ground_truth/scratch/01_patch_14_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_14_9_defect.png,pcb/ground_truth/scratch/01_patch_14_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_0_defect.png,pcb/ground_truth/scratch/01_patch_15_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_1_defect.png,pcb/ground_truth/scratch/01_patch_15_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_10_defect.png,pcb/ground_truth/scratch/01_patch_15_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_11_defect.png,pcb/ground_truth/scratch/01_patch_15_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_12_defect.png,pcb/ground_truth/scratch/01_patch_15_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_2_defect.png,pcb/ground_truth/scratch/01_patch_15_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_3_defect.png,pcb/ground_truth/scratch/01_patch_15_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_4_defect.png,pcb/ground_truth/scratch/01_patch_15_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_5_defect.png,pcb/ground_truth/scratch/01_patch_15_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_6_defect.png,pcb/ground_truth/scratch/01_patch_15_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_7_defect.png,pcb/ground_truth/scratch/01_patch_15_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_8_defect.png,pcb/ground_truth/scratch/01_patch_15_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_15_9_defect.png,pcb/ground_truth/scratch/01_patch_15_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_0_defect.png,pcb/ground_truth/scratch/01_patch_16_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_1_defect.png,pcb/ground_truth/scratch/01_patch_16_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_10_defect.png,pcb/ground_truth/scratch/01_patch_16_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_11_defect.png,pcb/ground_truth/scratch/01_patch_16_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_12_defect.png,pcb/ground_truth/scratch/01_patch_16_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_2_defect.png,pcb/ground_truth/scratch/01_patch_16_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_3_defect.png,pcb/ground_truth/scratch/01_patch_16_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_4_defect.png,pcb/ground_truth/scratch/01_patch_16_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_5_defect.png,pcb/ground_truth/scratch/01_patch_16_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_6_defect.png,pcb/ground_truth/scratch/01_patch_16_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_7_defect.png,pcb/ground_truth/scratch/01_patch_16_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_8_defect.png,pcb/ground_truth/scratch/01_patch_16_8_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_16_9_defect.png,pcb/ground_truth/scratch/01_patch_16_9_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_0_defect.png,pcb/ground_truth/scratch/01_patch_17_0_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_1_defect.png,pcb/ground_truth/scratch/01_patch_17_1_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_10_defect.png,pcb/ground_truth/scratch/01_patch_17_10_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_11_defect.png,pcb/ground_truth/scratch/01_patch_17_11_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_12_defect.png,pcb/ground_truth/scratch/01_patch_17_12_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_2_defect.png,pcb/ground_truth/scratch/01_patch_17_2_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_3_defect.png,pcb/ground_truth/scratch/01_patch_17_3_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_4_defect.png,pcb/ground_truth/scratch/01_patch_17_4_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_5_defect.png,pcb/ground_truth/scratch/01_patch_17_5_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_6_defect.png,pcb/ground_truth/scratch/01_patch_17_6_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_7_defect.png,pcb/ground_truth/scratch/01_patch_17_7_mask.png,scratch
pcb,test,anomaly,pcb/test/scratch/01_patch_17_8_defect.png,pcb/ground_truth/scratch/01_patch_17_8_mask.png,scratch
pcb,train,normal,pcb/train/good/08_patch_21_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_18_12.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_7.png,,good
pcb,train,normal,pcb/train/good/08_patch_8_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_11_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_16_7.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_8_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_5.png,,good
pcb,train,normal,pcb/train/good/01_patch_13_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_16_11.png,,good
pcb,train,normal,pcb/train/good/08_patch_0_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_2_8.png,,good
pcb,train,normal,pcb/train/good/07_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_9_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_13.png,,good
pcb,train,normal,pcb/train/good/05_patch_3_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_2_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_11.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_9_11.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_8_0.png,,good
pcb,train,normal,pcb/train/good/07_patch_5_14.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_13.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_3.png,,good
pcb,train,normal,pcb/train/good/10_patch_15_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_13_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_1.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_2.png,,good
pcb,train,normal,pcb/train/good/10_patch_3_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_10_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_17_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_4.png,,good
pcb,train,normal,pcb/train/good/05_patch_19_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_6.png,,good
pcb,train,normal,pcb/train/good/05_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_13_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_10_3.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_4.png,,good
pcb,train,normal,pcb/train/good/09_patch_21_8.png,,good
pcb,train,normal,pcb/train/good/04_patch_20_15.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_2.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_2.png,,good
pcb,train,normal,pcb/train/good/08_patch_21_1.png,,good
pcb,train,normal,pcb/train/good/11_patch_5_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_19_10.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_0.png,,good
pcb,train,normal,pcb/train/good/01_patch_2_4.png,,good
pcb,train,normal,pcb/train/good/10_patch_12_13.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_20_18.png,,good
pcb,train,normal,pcb/train/good/08_patch_15_3.png,,good
pcb,train,normal,pcb/train/good/12_patch_17_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_0_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_17_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_7_9.png,,good
pcb,train,normal,pcb/train/good/04_patch_20_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_7_5.png,,good
pcb,train,normal,pcb/train/good/07_patch_19_13.png,,good
pcb,train,normal,pcb/train/good/08_patch_0_3.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_3.png,,good
pcb,train,normal,pcb/train/good/04_patch_17_9.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_11.png,,good
pcb,train,normal,pcb/train/good/06_patch_10_12.png,,good
pcb,train,normal,pcb/train/good/09_patch_9_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_20_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_16_3.png,,good
pcb,train,normal,pcb/train/good/01_patch_16_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_15.png,,good
pcb,train,normal,pcb/train/good/08_patch_14_16.png,,good
pcb,train,normal,pcb/train/good/09_patch_11_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_18.png,,good
pcb,train,normal,pcb/train/good/09_patch_12_6.png,,good
pcb,train,normal,pcb/train/good/10_patch_0_5.png,,good
pcb,train,normal,pcb/train/good/05_patch_6_16.png,,good
pcb,train,normal,pcb/train/good/08_patch_10_3.png,,good
pcb,train,normal,pcb/train/good/05_patch_1_9.png,,good
pcb,train,normal,pcb/train/good/05_patch_9_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_6_10.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_7.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_7_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_11_12.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_18_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/07_patch_19_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_4_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_16_18.png,,good
pcb,train,normal,pcb/train/good/08_patch_5_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_8_10.png,,good
pcb,train,normal,pcb/train/good/10_patch_4_9.png,,good
pcb,train,normal,pcb/train/good/10_patch_5_1.png,,good
pcb,train,normal,pcb/train/good/10_patch_9_15.png,,good
pcb,train,normal,pcb/train/good/01_patch_15_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_13_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_6.png,,good
pcb,train,normal,pcb/train/good/04_patch_16_14.png,,good
pcb,train,normal,pcb/train/good/08_patch_8_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_22_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_4.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_2.png,,good
pcb,train,normal,pcb/train/good/01_patch_17_6.png,,good
pcb,train,normal,pcb/train/good/08_patch_7_12.png,,good
pcb,train,normal,pcb/train/good/01_patch_20_12.png,,good
pcb,train,normal,pcb/train/good/11_patch_6_5.png,,good
pcb,train,normal,pcb/train/good/06_patch_12_13.png,,good
pcb,train,normal,pcb/train/good/10_patch_11_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_9_19.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_6.png,,good
pcb,train,normal,pcb/train/good/09_patch_7_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_1_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_1_12.png,,good
pcb,train,normal,pcb/train/good/06_patch_2_11.png,,good
pcb,train,normal,pcb/train/good/04_patch_22_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_15_2.png,,good
pcb,train,normal,pcb/train/good/11_patch_15_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_4_12.png,,good
pcb,train,normal,pcb/train/good/08_patch_14_5.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_15_12.png,,good
pcb,train,normal,pcb/train/good/04_patch_21_3.png,,good
pcb,train,normal,pcb/train/good/11_patch_3_5.png,,good
pcb,train,normal,pcb/train/good/08_patch_1_14.png,,good
pcb,train,normal,pcb/train/good/11_patch_12_11.png,,good
pcb,train,normal,pcb/train/good/01_patch_12_8.png,,good
pcb,train,normal,pcb/train/good/05_patch_1_5.png,,good
pcb,train,normal,pcb/train/good/04_patch_7_7.png,,good
pcb,train,normal,pcb/train/good/05_patch_10_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_18_13.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_17.png,,good
pcb,train,normal,pcb/train/good/09_patch_0_3.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_10.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_4.png,,good
pcb,train,normal,pcb/train/good/07_patch_14_2.png,,good
pcb,train,normal,pcb/train/good/04_patch_23_19.png,,good
pcb,train,normal,pcb/train/good/05_patch_0_15.png,,good
pcb,train,normal,pcb/train/good/06_patch_16_9.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_10.png,,good
pcb,train,normal,pcb/train/good/09_patch_15_3.png,,good
pcb,train,normal,pcb/train/good/08_patch_17_7.png,,good
pcb,train,normal,pcb/train/good/11_patch_0_1.png,,good
pcb,train,normal,pcb/train/good/06_patch_22_16.png,,good
pcb,train,normal,pcb/train/good/01_patch_14_7.png,,good
pcb,train,normal,pcb/train/good/04_patch_6_16.png,,good
pcb,train,normal,pcb/train/good/04_patch_18_15.png,,good
pcb,train,normal,pcb/train/good/09_patch_4_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_19.png,,good
pcb,train,normal,pcb/train/good/06_patch_1_8.png,,good
pcb,train,normal,pcb/train/good/01_patch_11_0.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_16.png,,good
pcb,train,normal,pcb/train/good/06_patch_22_2.png,,good
pcb,train,normal,pcb/train/good/07_patch_7_7.png,,good
pcb,train,normal,pcb/train/good/06_patch_5_13.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_3_1.png,,good
pcb,train,normal,pcb/train/good/12_patch_10_8.png,,good
pcb,train,normal,pcb/train/good/10_patch_5_14.png,,good
pcb,train,normal,pcb/train/good/06_patch_19_7.png,,good
pcb,train,normal,pcb/train/good/09_patch_5_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_13_13.png,,good
pcb,train,normal,pcb/train/good/07_patch_2_1.png,,good
pcb,train,normal,pcb/train/good/04_patch_15_11.png,,good
pcb,train,normal,pcb/train/good/01_patch_0_0.png,,good
pcb,train,normal,pcb/train/good/10_patch_16_2.png,,good
pcb,train,normal,pcb/train/good/04_patch_19_4.png,,good
pcb,train,normal,pcb/train/good/12_patch_0_7.png,,good
pcb,train,normal,pcb/train/good/12_patch_5_18.png,,good
pcb,train,normal,pcb/train/good/05_patch_17_14.png,,good
pcb,train,normal,pcb/train/good/09_patch_17_5.png,,good
pcb,train,normal,pcb/train/good/12_patch_4_11.png,,good
pcb,train,normal,pcb/train/good/09_patch_13_15.png,,good
pcb,train,normal,pcb/train/good/10_patch_10_14.png,,good
pcb,train,normal,pcb/train/good/10_patch_7_4.png,,good
pcb,train,normal,pcb/train/good/06_patch_7_14.png,,good
pcb,train,normal,pcb/train/good/04_patch_11_6.png,,good
